Grapheme	IPA
uɪ̃ỹ	u/w ɪ̃y
uɪ̃ɪ̃	u/w ɪ̃ɪ
uɯi	u/w ɯi
uɯu	u/w ɯu
uɯy	u/w ɯy
uɯɪ	u/w ɯɪ
uɯːi	u/w ɯːi
uɯːu	u/w ɯːu
uɯːy	u/w ɯːy
uɯːɪ	u/w ɯːɪ
uɯ̃ĩ	u/w ɯ̃i
uɯ̃ũ	u/w ɯ̃u
uɯ̃ỹ	u/w ɯ̃y
uɯ̃ɪ̃	u/w ɯ̃ɪ
uː	uː
ũi	ũi
v	v
w	w
wj	ɥ
x	x
yai	y/ɥ ai
yau	y/ɥ au
yay	y/ɥ ay
yaɪ	y/ɥ aɪ
yaːi	y/ɥ aːi
yaːu	y/ɥ aːu
yaːy	y/ɥ aːy
yaːɪ	y/ɥ aːɪ
yãĩ	y/ɥ ãi
yãũ	y/ɥ ãu
yãỹ	y/ɥ ãy
yãɪ̃	y/ɥ ãɪ
ya̱i	y/ɥ a̱i
ya̱u	y/ɥ a̱u
ya̱y	y/ɥ a̱y
ya̱ɪ	y/ɥ a̱ɪ
ya̱ːi	y/ɥ a̱ːi
ya̱ːu	y/ɥ a̱ːu
ya̱ːy	y/ɥ a̱ːy
ya̱ːɪ	y/ɥ a̱ːɪ
yã̱ĩ	y/ɥ ã̱i
yã̱ũ	y/ɥ ã̱u
yã̱ỹ	y/ɥ ã̱y
yã̱ɪ̃	y/ɥ ã̱ɪ
yei	y/ɥ ei
yeu	y/ɥ eu
yey	y/ɥ ey
yeɪ	y/ɥ eɪ
yeːi	y/ɥ eːi
yeːu	y/ɥ eːu
yeːy	y/ɥ eːy
yeːɪ	y/ɥ eːɪ
yẽĩ	y/ɥ ẽi
yẽũ	y/ɥ ẽu
yẽỹ	y/ɥ ẽy
yẽɪ̃	y/ɥ ẽɪ
yoi	y/ɥ oi
you	y/ɥ ou
yoy	y/ɥ oy
yoɪ	y/ɥ oɪ
yoːi	y/ɥ oːi
yoːu	y/ɥ oːu
yoːy	y/ɥ oːy
yoːɪ	y/ɥ oːɪ
yõĩ	y/ɥ õi
yõũ	y/ɥ õu
yõỹ	y/ɥ õy
yõɪ̃	y/ɥ õɪ
yăi	y/ɥ ăi
yău	y/ɥ ău
yăy	y/ɥ ăy
yăɪ	y/ɥ ăɪ
yăːi	y/ɥ ăːi
yăːu	y/ɥ ăːu
yăːy	y/ɥ ăːy
yăːɪ	y/ɥ ăːɪ
yẵĩ	y/ɥ ẵi
yẵũ	y/ɥ ẵu
yẵỹ	y/ɥ ẵy
yẵɪ̃	y/ɥ ẵɪ
yɐi	y/ɥ ɐi
yɐu	y/ɥ ɐu
yɐy	y/ɥ ɐy
yɐɪ	y/ɥ ɐɪ
yɐːi	y/ɥ ɐːi
yɐːu	y/ɥ ɐːu
yɐːy	y/ɥ ɐːy
yɐːɪ	y/ɥ ɐːɪ
yɐ̃ĩ	y/ɥ ɐ̃i
yɐ̃ũ	y/ɥ ɐ̃u
yɐ̃ỹ	y/ɥ ɐ̃y
yɐ̃ɪ̃	y/ɥ ɐ̃ɪ
yɑi	y/ɥ ɑi
yɑu	y/ɥ ɑu
yɑy	y/ɥ ɑy
yɑɪ	y/ɥ ɑɪ
yɑːi	y/ɥ ɑːi
yɑːu	y/ɥ ɑːu
yɑːy	y/ɥ ɑːy
yɑːɪ	y/ɥ ɑːɪ
yɑ̃ĩ	y/ɥ ɑ̃i
yɑ̃ũ	y/ɥ ɑ̃u
yɑ̃ỹ	y/ɥ ɑ̃y
yɑ̃ɪ̃	y/ɥ ɑ̃ɪ
yɔi	y/ɥ ɔi
yɔu	y/ɥ ɔu
yɔy	y/ɥ ɔy
yɔɪ	y/ɥ ɔɪ
yɔːi	y/ɥ ɔːi
yɔːu	y/ɥ ɔːu
yɔːy	y/ɥ ɔːy
yɔːɪ	y/ɥ ɔːɪ
yɔ̃ĩ	y/ɥ ɔ̃i
yɔ̃ũ	y/ɥ ɔ̃u
yɔ̃ỹ	y/ɥ ɔ̃y
yɔ̃ɪ̃	y/ɥ ɔ̃ɪ
yəi	y/ɥ əi
yəu	y/ɥ əu
yəy	y/ɥ əy
yəɪ	y/ɥ əɪ
yəːi	y/ɥ əːi
yəːu	y/ɥ əːu
yəːy	y/ɥ əːy
yəːɪ	y/ɥ əːɪ
yə̃ĩ	y/ɥ ə̃i
yə̃ũ	y/ɥ ə̃u
yə̃ỹ	y/ɥ ə̃y
yə̃ɪ̃	y/ɥ ə̃ɪ
yɛi	y/ɥ ɛi
yɛu	y/ɥ ɛu
yɛy	y/ɥ ɛy
yɛɪ	y/ɥ ɛɪ
yɛːi	y/ɥ ɛːi
yɛːu	y/ɥ ɛːu
yɛːy	y/ɥ ɛːy
yɛːɪ	y/ɥ ɛːɪ
yɛ̃ĩ	y/ɥ ɛ̃i
yɛ̃ũ	y/ɥ ɛ̃u
yɛ̃ỹ	y/ɥ ɛ̃y
yɛ̃ɪ̃	y/ɥ ɛ̃ɪ
yɤi	y/ɥ ɤi
yɤu	y/ɥ ɤu
yɤy	y/ɥ ɤy
yɤɪ	y/ɥ ɤɪ
yɤːi	y/ɥ ɤːi
yɤːu	y/ɥ ɤːu
yɤːy	y/ɥ ɤːy
yɤːɪ	y/ɥ ɤːɪ
yɤ̃ĩ	y/ɥ ɤ̃i
yɤ̃ũ	y/ɥ ɤ̃u
yɤ̃ỹ	y/ɥ ɤ̃y
yɤ̃ɪ̃	y/ɥ ɤ̃ɪ
yɨi	y/ɥ ɨi
yɨu	y/ɥ ɨu
yɨy	y/ɥ ɨy
yɨɪ	y/ɥ ɨɪ
yɨːi	y/ɥ ɨːi
yɨːu	y/ɥ ɨːu
yɨːy	y/ɥ ɨːy
yɨːɪ	y/ɥ ɨːɪ
yɨ̃ĩ	y/ɥ ɨ̃i
yɨ̃ũ	y/ɥ ɨ̃u
yɨ̃ỹ	y/ɥ ɨ̃y
yɨ̃ɪ̃	y/ɥ ɨ̃ɪ
yɪi	y/ɥ ɪi
yɪu	y/ɥ ɪu
yɪy	y/ɥ ɪy
yɪɪ	y/ɥ ɪɪ
yɪːi	y/ɥ ɪːi
yɪːu	y/ɥ ɪːu
yɪːy	y/ɥ ɪːy
yɪːɪ	y/ɥ ɪːɪ
yɪ̃ĩ	y/ɥ ɪ̃i
yɪ̃ũ	y/ɥ ɪ̃u
yɪ̃ỹ	y/ɥ ɪ̃y
yɪ̃ɪ̃	y/ɥ ɪ̃ɪ
yɯi	y/ɥ ɯi
yɯu	y/ɥ ɯu
yɯy	y/ɥ ɯy
yɯɪ	y/ɥ ɯɪ
yɯːi	y/ɥ ɯːi
yɯːu	y/ɥ ɯːu
yɯːy	y/ɥ ɯːy
yɯːɪ	y/ɥ ɯːɪ
yɯ̃ĩ	y/ɥ ɯ̃i
yɯ̃ũ	y/ɥ ɯ̃u
yɯ̃ỹ	y/ɥ ɯ̃y
yɯ̃ɪ̃	y/ɥ ɯ̃ɪ
z	z
²	²/¹
²$	²/¹
³	³/¹
³$	³/¹
¹	¹/¹
¹$	¹/¹
ã	ã
õ	õ
õi	õi
ăi	ăi
ău	ău
ăy	ăy
ăɪ	ăɪ
ăːi	ăːi
ăːu	ăːu
ăːy	ăːy
ăːɪ	ăːɪ
ẵĩ	ẵi
ẵũ	ẵu
ẵỹ	ẵy
ẵɪ̃	ẵɪ
ĩ	ĩ
ŋ	ŋ
ʔŋ	ˀŋ
ŋw	ŋ w
ŋ̊	ŋ̊
ũ	ũ
ȵ	ȵ
ȶ	ȶ
ȶʰ	ȶʰ
ɐi	ɐi
ɐu	ɐu
ɐy	ɐy
ɐɪ	ɐɪ
ɐː	ɐː
ɐːi	ɐːi
ɐːu	ɐːu
ɐːy	ɐːy
ɐːɪ	ɐːɪ
ɐ̃ĩ	ɐ̃i
ɐ̃ũ	ɐ̃u
ɐ̃ỹ	ɐ̃y
ɐ̃ɪ̃	ɐ̃ɪ
ɑi	ɑi
ɑu	ɑu
ɑy	ɑy
ɑɪ	ɑɪ
ɑːi	ɑːi
ɑːu	ɑːu
ɑːy	ɑːy
ɑːɪ	ɑːɪ
ɑ̃ĩ	ɑ̃i
ɑ̃ũ	ɑ̃u
ɑ̃ỹ	ɑ̃y
ɑ̃ɪ̃	ɑ̃ɪ
ɔ	ɔ
ɔi	ɔi
ɔu	ɔu
ɔy	ɔy
ɔɪ	ɔɪ
ɔːi	ɔːi
ɔːu	ɔːu
ɔːy	ɔːy
ɔːɪ	ɔːɪ
ɔ̃ĩ	ɔ̃i
ɔ̃ũ	ɔ̃u
ɔ̃ỹ	ɔ̃y
ɔ̃ɪ̃	ɔ̃ɪ
ɕ	ɕ
ɘ	ɘ
ə	ə
əi	əi
əu	əu
əy	əy
əɪ	əɪ
əː	əː
əːi	əːi
əːu	əːu
əːy	əːy
əːɪ	əːɪ
ə̃ĩ	ə̃i
ə̃ũ	ə̃u
ə̃ỹ	ə̃y
ə̃ɪ̃	ə̃ɪ
əᵒ	ə ᵒ/¹
ɛ	ɛ
ɛi	ɛi
ɛu	ɛu
ɛy	ɛy
ɛɪ	ɛɪ
ɛːi	ɛːi
ɛːu	ɛːu
ɛːy	ɛːy
ɛːɪ	ɛːɪ
ɛ̃ĩ	ɛ̃i
ɛ̃ũ	ɛ̃u
ɛ̃ỹ	ɛ̃y
ɛ̃ɪ̃	ɛ̃ɪ
ɜ	ɜ
ɣ	ɣ
ɤi	ɤi
ɤu	ɤu
ɤy	ɤy
ɤɪ	ɤɪ
ɤːi	ɤːi
ɤːu	ɤːu
ɤːy	ɤːy
ɤːɪ	ɤːɪ
ɤ̃ĩ	ɤ̃i
ɤ̃ũ	ɤ̃u
ɤ̃ỹ	ɤ̃y
ɤ̃ɪ̃	ɤ̃ɪ
ɨi	ɨi
ɨu	ɨu
ɨy	ɨy
ɨɪ	ɨɪ
ɨːi	ɨːi
ɨːu	ɨːu
ɨːy	ɨːy
ɨːɪ	ɨːɪ
ɨ̃ĩ	ɨ̃i
ɨ̃ũ	ɨ̃u
ɨ̃ỹ	ɨ̃y
ɨ̃ɪ̃	ɨ̃ɪ
ɪ	ɪ
ɪai	j ai
ɪau	j au
ɪay	j ay
ɪaɪ	j aɪ
ɪaːi	j aːi
ɪaːu	j aːu
ɪaːy	j aːy
ɪaːɪ	j aːɪ
ɪãĩ	j ãi
ɪãũ	j ãu
ɪãỹ	j ãy
ɪãɪ̃	j ãɪ
ɪa̱i	j a̱i
ɪa̱u	j a̱u
ɪa̱y	j a̱y
ɪa̱ɪ	j a̱ɪ
ɪa̱ːi	j a̱ːi
ɪa̱ːu	j a̱ːu
ɪa̱ːy	j a̱ːy
ɪa̱ːɪ	j a̱ːɪ
ɪã̱ĩ	j ã̱i
ɪã̱ũ	j ã̱u
ɪã̱ỹ	j ã̱y
ɪã̱ɪ̃	j ã̱ɪ
ɪei	j ei
ɪeu	j eu
ɪey	j ey
ɪeɪ	j eɪ
ɪeːi	j eːi
ɪeːu	j eːu
ɪeːy	j eːy
ɪeːɪ	j eːɪ
ɪẽĩ	j ẽi
ɪẽũ	j ẽu
ɪẽỹ	j ẽy
ɪẽɪ̃	j ẽɪ
ɪi	ɪi
ɪoi	j oi
ɪou	j ou
ɪoy	j oy
ɪoɪ	j oɪ
ɪoːi	j oːi
ɪoːu	j oːu
ɪoːy	j oːy
ɪoːɪ	j oːɪ
ɪõĩ	j õi
ɪõũ	j õu
ɪõỹ	j õy
ɪõɪ̃	j õɪ
ɪu	ɪu
ɪy	ɪy
ɪăi	j ăi
ɪău	j ău
ɪăy	j ăy
ɪăɪ	j ăɪ
ɪăːi	j ăːi
ɪăːu	j ăːu
ɪăːy	j ăːy
ɪăːɪ	j ăːɪ
ɪẵĩ	j ẵi
ɪẵũ	j ẵu
ɪẵỹ	j ẵy
ɪẵɪ̃	j ẵɪ
ɪɐi	j ɐi
ɪɐu	j ɐu
ɪɐy	j ɐy
ɪɐɪ	j ɐɪ
ɪɐːi	j ɐːi
ɪɐːu	j ɐːu
ɪɐːy	j ɐːy
ɪɐːɪ	j ɐːɪ
ɪɐ̃ĩ	j ɐ̃i
ɪɐ̃ũ	j ɐ̃u
ɪɐ̃ỹ	j ɐ̃y
ɪɐ̃ɪ̃	j ɐ̃ɪ
ɪɑi	j ɑi
ɪɑu	j ɑu
ɪɑy	j ɑy
ɪɑɪ	j ɑɪ
ɪɑːi	j ɑːi
ɪɑːu	j ɑːu
ɪɑːy	j ɑːy
ɪɑːɪ	j ɑːɪ
ɪɑ̃ĩ	j ɑ̃i
ɪɑ̃ũ	j ɑ̃u
ɪɑ̃ỹ	j ɑ̃y
ɪɑ̃ɪ̃	j ɑ̃ɪ
ɪɔi	j ɔi
ɪɔu	j ɔu
ɪɔy	j ɔy
ɪɔɪ	j ɔɪ
ɪɔːi	j ɔːi
ɪɔːu	j ɔːu
ɪɔːy	j ɔːy
ɪɔːɪ	j ɔːɪ
ɪɔ̃ĩ	j ɔ̃i
ɪɔ̃ũ	j ɔ̃u
ɪɔ̃ỹ	j ɔ̃y
ɪɔ̃ɪ̃	j ɔ̃ɪ
ɪəi	j əi
ɪəu	j əu
ɪəy	j əy
ɪəɪ	j əɪ
ɪəːi	j əːi
ɪəːu	j əːu
ɪəːy	j əːy
ɪəːɪ	j əːɪ
ɪə̃ĩ	j ə̃i
ɪə̃ũ	j ə̃u
ɪə̃ỹ	j ə̃y
ɪə̃ɪ̃	j ə̃ɪ
ɪɛi	j ɛi
ɪɛu	j ɛu
ɪɛy	j ɛy
ɪɛɪ	j ɛɪ
ɪɛːi	j ɛːi
ɪɛːu	j ɛːu
ɪɛːy	j ɛːy
ɪɛːɪ	j ɛːɪ
ɪɛ̃ĩ	j ɛ̃i
ɪɛ̃ũ	j ɛ̃u
ɪɛ̃ỹ	j ɛ̃y
ɪɛ̃ɪ̃	j ɛ̃ɪ
ɪɤi	j ɤi
ɪɤu	j ɤu
ɪɤy	j ɤy
ɪɤɪ	j ɤɪ
ɪɤːi	j ɤːi
ɪɤːu	j ɤːu
ɪɤːy	j ɤːy
ɪɤːɪ	j ɤːɪ
ɪɤ̃ĩ	j ɤ̃i
ɪɤ̃ũ	j ɤ̃u
ɪɤ̃ỹ	j ɤ̃y
ɪɤ̃ɪ̃	j ɤ̃ɪ
ɪɨi	j ɨi
ɪɨu	j ɨu
ɪɨy	j ɨy
ɪɨɪ	j ɨɪ
ɪɨːi	j ɨːi
ɪɨːu	j ɨːu
ɪɨːy	j ɨːy
ɪɨːɪ	j ɨːɪ
ɪɨ̃ĩ	j ɨ̃i
ɪɨ̃ũ	j ɨ̃u
ɪɨ̃ỹ	j ɨ̃y
ɪɨ̃ɪ̃	j ɨ̃ɪ
ɪɪ	ɪɪ
ɪɪi	j ɪi
ɪɪu	j ɪu
ɪɪy	j ɪy
ɪɪɪ	j ɪɪ
ɪɪːi	j ɪːi
ɪɪːu	j ɪːu
ɪɪːy	j ɪːy
ɪɪːɪ	j ɪːɪ
ɪɪ̃ĩ	j ɪ̃i
ɪɪ̃ũ	j ɪ̃u
ɪɪ̃ỹ	j ɪ̃y
ɪɪ̃ɪ̃	j ɪ̃ɪ
ɪɯi	j ɯi
ɪɯu	j ɯu
ɪɯy	j ɯy
ɪɯɪ	j ɯɪ
ɪɯːi	j ɯːi
ɪɯːu	j ɯːu
ɪɯːy	j ɯːy
ɪɯːɪ	j ɯːɪ
ɪɯ̃ĩ	j ɯ̃i
ɪɯ̃ũ	j ɯ̃u
ɪɯ̃ỹ	j ɯ̃y
ɪɯ̃ɪ̃	j ɯ̃ɪ
ɪːi	ɪːi
ɪːu	ɪːu
ɪːy	ɪːy
ɪːɪ	ɪːɪ
ɪ̃ĩ	ɪ̃i
ɪ̃ũ	ɪ̃u
ɪ̃ỹ	ɪ̃y
ɪ̃ɪ̃	ɪ̃ɪ
ɯ	ɯ
ɯi	ɯi
ɯu	ɯu
ɯy	ɯy
ɯə	ɯ/w ə
ɯɪ	ɯɪ
ɯːi	ɯːi
ɯːu	ɯːu
ɯːy	ɯːy
ɯːɪ	ɯːɪ
ɯ̃ĩ	ɯ̃i
ɯ̃ũ	ɯ̃u
ɯ̃ỹ	ɯ̃y
ɯ̃ɪ̃	ɯ̃ɪ
ɿ	ɿ
ʁ	ʁ
ʊ	ʊ
ʔ	ʔ
ʔb	ˀb
ʔd	ˀd
ʔm	ˀm
ʔn	ˀn
ʔŋwa	ˀŋ w a
ʔŋwat	ˀŋ w a t
ʔȵ	ˀȵ
ʔɣ	ˀɣ
ᵐ	m
ᵐb	ⁿb
ẽ	ẽ
⁰	⁰/¹
⁴	⁴/¹
⁴$	⁴/¹
⁵	⁵/¹
⁵ ᵐb	⁵ ᵐb
⁵$	⁵/¹
⁶	⁶/¹
⁶$	⁶/¹
⁷	⁷/¹
⁷$	⁷/¹
⁸	⁸/¹
⁸$	⁸/¹
ⁿ	NULL
